Feature,Neural Network Accuracy
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.771039605140686
"unique_id, disbursement_date, metro_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.771039605140686
"unique_id, disbursement_date, metro_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.771039605140686
"unique_id, disbursement_date, metro_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.771039605140686
"unique_id, disbursement_date, metro_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.771039605140686
"unique_id, disbursement_date, metro_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.771039605140686
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, lender_type_category",0.7636138796806335
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, lender_type_category",0.7636138796806335
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, lender_type_category",0.7636138796806335
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, lender_type_category",0.7636138796806335
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, lender_type_category",0.7636138796806335
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, lender_type_category",0.7636138796806335
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7425742745399475
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7425742745399475
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7425742745399475
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7425742745399475
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7425742745399475
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7425742745399475
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7660890817642212
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7660890817642212
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7660890817642212
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7660890817642212
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7660890817642212
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7660890817642212
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, naics_code, jobs_created, optional_stage",0.7450494766235352
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.8168317079544067
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.8168317079544067
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.8168317079544067
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.8168317079544067
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.8168317079544067
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.8168317079544067
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8205445408821106
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8205445408821106
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8205445408821106
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8205445408821106
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8205445408821106
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8205445408821106
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_stage",0.7586633563041687
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_stage",0.7586633563041687
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_stage",0.7586633563041687
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_stage",0.7586633563041687
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_stage",0.7586633563041687
"unique_id, disbursement_date, metro_type, naics_code, lender_type_category, optional_stage",0.7586633563041687
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8081682920455933
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8081682920455933
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8081682920455933
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8081682920455933
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8081682920455933
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8081682920455933
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_stage",0.7537128925323486
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_stage",0.7537128925323486
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_stage",0.7537128925323486
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_stage",0.7537128925323486
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_stage",0.7537128925323486
"unique_id, disbursement_date, metro_type, naics_code, optional_primary_use_of_funds, optional_stage",0.7537128925323486
"unique_id, disbursement_date, metro_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7772276997566223
"unique_id, disbursement_date, metro_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7772276997566223
"unique_id, disbursement_date, metro_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7772276997566223
"unique_id, disbursement_date, metro_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7772276997566223
"unique_id, disbursement_date, metro_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7772276997566223
"unique_id, disbursement_date, metro_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.7772276997566223
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8069307208061218
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8069307208061218
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8069307208061218
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8069307208061218
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8069307208061218
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8069307208061218
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8329207897186279
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8329207897186279
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8329207897186279
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8329207897186279
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8329207897186279
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8329207897186279
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"unique_id, disbursement_date, metro_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8007425665855408
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.7673267126083374
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.7673267126083374
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.7673267126083374
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.7673267126083374
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.7673267126083374
"unique_id, disbursement_date, metro_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.7673267126083374
"unique_id, disbursement_date, metro_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.7722772359848022
"unique_id, disbursement_date, metro_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.7722772359848022
"unique_id, disbursement_date, metro_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.7722772359848022
"unique_id, disbursement_date, metro_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.7722772359848022
"unique_id, disbursement_date, metro_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.7722772359848022
"unique_id, disbursement_date, metro_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.7722772359848022
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8254950642585754
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8254950642585754
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8254950642585754
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8254950642585754
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8254950642585754
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8254950642585754
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8193069100379944
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8193069100379944
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8193069100379944
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8193069100379944
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8193069100379944
"unique_id, disbursement_date, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8193069100379944
"unique_id, disbursement_date, metro_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8378713130950928
"unique_id, disbursement_date, metro_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8378713130950928
"unique_id, disbursement_date, metro_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8378713130950928
"unique_id, disbursement_date, metro_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8378713130950928
"unique_id, disbursement_date, metro_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8378713130950928
"unique_id, disbursement_date, metro_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8378713130950928
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8056930899620056
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8056930899620056
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8056930899620056
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8056930899620056
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8056930899620056
"unique_id, disbursement_date, metro_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8056930899620056
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, naics_code",0.6745049357414246
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, naics_code",0.6745049357414246
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, naics_code",0.6745049357414246
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, naics_code",0.6745049357414246
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, naics_code",0.6745049357414246
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, naics_code",0.6745049357414246
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, jobs_created",0.6806930899620056
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, jobs_created",0.6806930899620056
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, jobs_created",0.6806930899620056
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, jobs_created",0.6806930899620056
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, jobs_created",0.6806930899620056
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, jobs_created",0.6806930899620056
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7103960514068604
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7103960514068604
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7103960514068604
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7103960514068604
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7103960514068604
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7103960514068604
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.7475247383117676
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.7475247383117676
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.7475247383117676
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.7475247383117676
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.7475247383117676
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.7475247383117676
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_stage",0.7215346693992615
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_stage",0.7215346693992615
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_stage",0.7215346693992615
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_stage",0.7215346693992615
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_stage",0.7215346693992615
"unique_id, disbursement_date, LMI_type, revenue, full_time_employees, optional_stage",0.7215346693992615
"unique_id, disbursement_date, LMI_type, revenue, naics_code, jobs_created",0.7066831588745117
"unique_id, disbursement_date, LMI_type, revenue, naics_code, jobs_created",0.7066831588745117
"unique_id, disbursement_date, LMI_type, revenue, naics_code, jobs_created",0.7066831588745117
"unique_id, disbursement_date, LMI_type, revenue, naics_code, jobs_created",0.7066831588745117
"unique_id, disbursement_date, LMI_type, revenue, naics_code, jobs_created",0.7066831588745117
"unique_id, disbursement_date, LMI_type, revenue, naics_code, jobs_created",0.7066831588745117
"unique_id, disbursement_date, LMI_type, revenue, naics_code, lender_type_category",0.728960394859314
"unique_id, disbursement_date, LMI_type, revenue, naics_code, lender_type_category",0.728960394859314
"unique_id, disbursement_date, LMI_type, revenue, naics_code, lender_type_category",0.728960394859314
"unique_id, disbursement_date, LMI_type, revenue, naics_code, lender_type_category",0.728960394859314
"unique_id, disbursement_date, LMI_type, revenue, naics_code, lender_type_category",0.728960394859314
"unique_id, disbursement_date, LMI_type, revenue, naics_code, lender_type_category",0.728960394859314
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_primary_use_of_funds",0.7004950642585754
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_primary_use_of_funds",0.7004950642585754
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_primary_use_of_funds",0.7004950642585754
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_primary_use_of_funds",0.7004950642585754
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_primary_use_of_funds",0.7004950642585754
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_primary_use_of_funds",0.7004950642585754
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_revenue_yr_confirmed",0.7413366436958313
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_revenue_yr_confirmed",0.7413366436958313
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_revenue_yr_confirmed",0.7413366436958313
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_revenue_yr_confirmed",0.7413366436958313
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_revenue_yr_confirmed",0.7413366436958313
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_revenue_yr_confirmed",0.7413366436958313
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_stage",0.7202970385551453
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_stage",0.7202970385551453
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_stage",0.7202970385551453
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_stage",0.7202970385551453
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_stage",0.7202970385551453
"unique_id, disbursement_date, LMI_type, revenue, naics_code, optional_stage",0.7202970385551453
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_revenue_yr_confirmed",0.7537128925323486
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_revenue_yr_confirmed",0.7537128925323486
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_revenue_yr_confirmed",0.7537128925323486
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_revenue_yr_confirmed",0.7537128925323486
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_revenue_yr_confirmed",0.7537128925323486
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_revenue_yr_confirmed",0.7537128925323486
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_stage",0.7264851331710815
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_stage",0.7264851331710815
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_stage",0.7264851331710815
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_stage",0.7264851331710815
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_stage",0.7264851331710815
"unique_id, disbursement_date, LMI_type, revenue, jobs_created, optional_stage",0.7264851331710815
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_primary_use_of_funds",0.7586633563041687
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_primary_use_of_funds",0.7586633563041687
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_primary_use_of_funds",0.7586633563041687
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_primary_use_of_funds",0.7586633563041687
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_primary_use_of_funds",0.7586633563041687
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_primary_use_of_funds",0.7586633563041687
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_revenue_yr_confirmed",0.8217821717262268
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_revenue_yr_confirmed",0.8217821717262268
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_revenue_yr_confirmed",0.8217821717262268
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_revenue_yr_confirmed",0.8217821717262268
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_revenue_yr_confirmed",0.8217821717262268
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_revenue_yr_confirmed",0.8217821717262268
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_stage",0.7462871074676514
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_stage",0.7462871074676514
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_stage",0.7462871074676514
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_stage",0.7462871074676514
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_stage",0.7462871074676514
"unique_id, disbursement_date, LMI_type, revenue, lender_type_category, optional_stage",0.7462871074676514
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7648515105247498
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7648515105247498
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7648515105247498
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7648515105247498
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7648515105247498
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7648515105247498
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_stage",0.7153465151786804
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_stage",0.7153465151786804
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_stage",0.7153465151786804
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_stage",0.7153465151786804
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_stage",0.7153465151786804
"unique_id, disbursement_date, LMI_type, revenue, optional_primary_use_of_funds, optional_stage",0.7153465151786804
"unique_id, disbursement_date, LMI_type, revenue, optional_revenue_yr_confirmed, optional_stage",0.7933168411254883
"unique_id, disbursement_date, LMI_type, revenue, optional_revenue_yr_confirmed, optional_stage",0.7933168411254883
"unique_id, disbursement_date, LMI_type, revenue, optional_revenue_yr_confirmed, optional_stage",0.7933168411254883
"unique_id, disbursement_date, LMI_type, revenue, optional_revenue_yr_confirmed, optional_stage",0.7933168411254883
"unique_id, disbursement_date, LMI_type, revenue, optional_revenue_yr_confirmed, optional_stage",0.7933168411254883
"unique_id, disbursement_date, LMI_type, revenue, optional_revenue_yr_confirmed, optional_stage",0.7933168411254883
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, jobs_created",0.6720296740531921
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, jobs_created",0.6720296740531921
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, jobs_created",0.6720296740531921
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, jobs_created",0.6720296740531921
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, jobs_created",0.6720296740531921
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, jobs_created",0.6720296740531921
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, lender_type_category",0.7314356565475464
