unique_id,FICO_Score
-0.8557277527791816,625
0.7995724913616077,637
0.5435527202678322,509
-0.7259522136385437,632
-1.0437698605135752,658
1.5473267883148067,617
0.11096758979903931,627
1.338096837455411,491
-1.5805285530136286,669
1.8104091737835828,528
-1.000511347466696,638
-0.7135926384822925,627
-1.363353160982357,679
-1.0958566415292055,577
1.8042293862054573,526
-1.0852627199667044,507
-0.4143143543416378,641
-0.16182589043536275,542
0.9169884553459943,674
-0.6058877692635318,631
-1.4295651707479886,675
0.7483685371428526,504
-0.8054066253573016,627
0.5938738476897122,401
-0.7533198443416714,628
-1.0075739618416966,648
-1.1885534552010897,674
-1.474589337388618,638
0.48705180526782665,594
-0.5741060045760287,625
-1.0782001055917037,543
0.6953989293303473,605
0.045638406830282835,557
0.9964428670647522,674
-0.6111847300447824,627
-0.517605089576023,406
0.6609686842522189,899
-0.9475417396541908,489
0.4340821974553214,547
-1.0940909879354552,537
1.57910855300231,545
-0.68887348816979,626
-0.11591889699785819,865
1.790104157455456,467
-0.6641543378572876,631
0.4596841745646989,679
-0.7312491744197942,625
0.07830299831466107,630
-1.3262744355136034,638
0.5170679163615796,418
1.7371345496429507,899
-0.6155988640291578,626
1.790104157455456,467
1.7265406280804496,487
1.589702474564811,574
1.2824787492522804,542
-1.2750704812948481,662
-1.3721814289511078,676
-0.6535604162947866,625
1.3919492720647915,494
-0.6932876221541655,630
-0.9943315598885704,509
1.690344729408571,422
-1.0473011677010755,618
0.4826376712834512,696
-0.597942328091656,632
-1.5478639615292502,664
-1.0093396154354468,678
1.8289485365179596,564
1.0317559389397557,674
-0.7824531286385493,630
0.9982085206585023,674
-1.0852627199667044,507
0.7580796319084785,612
-1.1329353669979592,626
0.4261367562834456,432
-1.6926475562167647,638
0.4535043869865733,525
-0.8795640762948089,626
-1.0711374912167029,519
-0.6588573770760371,625
-1.3271572623104784,625
1.7468456444085767,869
-1.667045579107387,675
-0.6306069195760342,631
1.3539877197991625,611
1.5067167556585528,614
-0.03646448527910031,624
-1.2494685041854707,677
1.7856900234710804,556
0.5179507431584547,437
-1.1205757918417079,638
-1.2618280793417218,691
-0.5308474915291493,401
1.638257948392941,476
-1.4004318864511107,638
1.2312747950335254,639
1.8104091737835828,528
0.07477169112716073,545
-1.2609452525448468,639
0.05711515518965898,677
-0.8760327691073087,630
-0.6509119359041613,628
-0.1017936682478568,444
-0.6668028182479129,625
-0.002034240200971895,431
-0.6826937005916645,595
-1.442807572701115,638
0.8145805469084841,606
-0.1229815113728589,570
0.7192352528459747,605
-0.6412008411385353,628
-0.015276642154098208,597
-0.009096854575972596,589
0.07565451792403581,466
0.3890580308146919,899
-0.9766750239510686,431
-1.0137537494198223,647
-0.6932876221541655,630
-0.27659337402912415,607
0.4614498281584491,642
1.7795102358929549,558
1.4060745008147928,419
0.39258933800219226,899
-0.017042295747848383,437
1.8280657097210844,518
-1.4631125890292418,676
0.40053477917406805,899
-0.4169628347322631,646
-1.0164022298104476,622
1.5685146314398088,639
0.05976363558028424,440
-1.615841624888632,681
1.2807130956585304,676
-0.8636731939510573,628
-1.6334981608261339,507
-0.8636731939510573,628
-0.4655183085603929,899
1.801580905814832,474
0.06417776956465968,440
0.7819159554241059,605
-1.072020318013578,516
-0.00733120098222242,500
1.5764600726116846,430
1.6673912326898188,445
-0.40283760598226165,706
1.548209615111682,451
0.0014970669865284555,623
1.558803536674183,899
0.4464417726115726,477
-1.0446526873104502,561
0.17188263878342036,521
-1.3351027034823542,676
-1.6414436019980096,676
1.7874556770648307,467
1.5835226869866854,527
-1.051715301685451,492
-0.5273161843416491,563
-1.576997245826128,676
-0.7065300241072918,629
-0.7118269848885423,626
-0.6129503836385325,628
1.2930726708147815,595
-0.5255505307478988,478
0.24604008972092772,638
1.5429126543304315,676
-0.5997079816854062,627
0.17894525315842105,899
-1.654686003951136,676
1.7185951869085738,899
0.8728471155022399,542
0.07742017151778599,631
0.9999741742522525,675
1.195961723158522,691
-0.6050049424666567,626
0.07918582511153617,514
-1.011105269029197,643
0.6918676221428469,605
1.8210030953460838,807
0.05093536761153336,455
0.3387369033928119,638
-0.5820514457479045,625
-0.5202535699666483,446
-1.463995415826117,677
-1.593770954966755,638
1.5181935040179289,657
1.5870539941741857,543
1.6938760365960714,534
-1.3492279322323555,626
-1.6008335693417555,638
-0.16800567801348837,610
-0.4187284883260132,641
1.024693324564755,678
-0.8610247135604321,626
-1.515199370044872,680
0.30165817792405825,637
-0.9104630141854371,502
0.5100053019865789,576
-1.0587779160604518,475
-0.07354321074785398,708
-0.9157599749666876,606
0.5091224751897038,479
-0.041761446060350836,573
1.8360111508929602,557
-1.0499496480917008,556
-0.6005908084822813,626
-0.07177755715410382,668
-1.59465378176363,638
0.4711609229240751,639
1.8360111508929602,557
0.07477169112716073,545
-0.6367867071541599,625
-0.5820514457479045,625
-0.23951464856037047,704
-0.017042295747848383,437
1.1915475891741465,638
-0.5846999261385297,625
-1.1770767068417134,638
-1.627318373248008,638
1.5905853013616862,538
-0.7418430959822953,626
0.016505122533404946,492
-1.54433265434175,638
0.08624843948653686,509
0.8719642887053648,674
-1.5319730791854986,683
-1.0534809552792013,643
-0.6429664947322855,545
-0.6862250077791647,387
0.7157039456584743,605
1.7177123601116988,628
-0.6191301712166581,631
0.41554283472094455,676
-0.7171239456697929,627
1.207438471517898,676
-1.4684095498104923,676
-0.6314897463729093,625
0.08624843948653686,509
-0.637669533951035,628
-0.6005908084822813,626
-1.5690518046542523,676
