ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
1331,536,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1332,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1333,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1334,516,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1335,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1336,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1337,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1338,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1339,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1340,576,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1341,481,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1342,638,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1343,472,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1344,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1345,439,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1346,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1347,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1348,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1349,500,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1350,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1351,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1352,501,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1353,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1354,749,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1355,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1356,576,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1357,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1358,793,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1359,660,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1360,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1361,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1362,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1363,539,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1364,806,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1365,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1366,501,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1367,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1368,665,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1369,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1370,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1371,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1372,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1373,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1374,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1375,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1376,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1377,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1378,591,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1379,654,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1380,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1381,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1382,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1383,742,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1384,528,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1385,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1386,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1387,701,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1388,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1389,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1390,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1391,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1392,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1393,429,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1394,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1395,661,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1396,532,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1397,467,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1398,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1399,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1400,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1401,525,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1402,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1403,522,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1404,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1405,647,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1406,416,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1407,731,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1408,501,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1409,689,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1410,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1411,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1412,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1413,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1414,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1415,674,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1416,419,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1417,787,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1418,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1419,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1420,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1421,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1422,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1423,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1424,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1425,429,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1426,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1427,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1428,691,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1429,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1430,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1431,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1432,585,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1433,702,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1434,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1435,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1436,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1437,730,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1438,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1439,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1440,667,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1441,802,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1442,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1443,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1444,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1445,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1446,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1447,696,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1448,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1449,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1450,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1451,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1452,782,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1453,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1454,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1455,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1456,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1457,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1458,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1459,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1460,660,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1461,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1462,608,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1463,521,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1464,681,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1465,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1466,533,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1467,522,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1468,421,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1469,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1470,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1471,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1472,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1473,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1474,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1475,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1476,652,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1477,714,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1478,724,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1479,588,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1480,444,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1481,535,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1482,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1483,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1484,521,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1485,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1486,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1487,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1488,552,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1489,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1490,649,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1491,712,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1492,527,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1493,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1494,533,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1495,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1496,672,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1497,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1498,648,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1499,588,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1500,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1501,528,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1502,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1503,782,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1504,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1505,501,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1506,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1507,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1508,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1509,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1510,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1511,444,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1512,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1513,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1514,802,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1515,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1516,683,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1517,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1518,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1519,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1520,661,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1521,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1522,524,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1523,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1524,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1525,628,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1526,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1527,464,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1528,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1529,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1530,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1531,554,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1532,668,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1533,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1534,504,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1535,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1536,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1537,819,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1538,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1539,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1540,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1541,710,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1542,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1543,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1544,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1545,787,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1546,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1547,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1548,714,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1549,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1550,622,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1551,396,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1552,546,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1553,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1554,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1555,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1556,476,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1557,773,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1558,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1559,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1560,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1561,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1562,534,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1563,699,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1564,476,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1565,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1566,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1567,648,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1568,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1569,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1570,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1571,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1572,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1573,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1574,546,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1575,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1576,752,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1577,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1578,512,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1579,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1580,448,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1581,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1582,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1583,528,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1584,724,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1585,684,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1586,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1587,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1588,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1589,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1590,747,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1591,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1592,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1593,800,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1594,781,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1595,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1596,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1597,667,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1598,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1599,635,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1600,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1601,500,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1602,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1603,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1604,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1605,504,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1606,521,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1607,528,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1608,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1609,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1610,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1611,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1612,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1613,497,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1614,453,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1615,625,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1616,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1617,637,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1618,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1619,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1620,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1621,680,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1622,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1623,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1624,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1625,804,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1626,663,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1627,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1628,408,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1629,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1630,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1631,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1632,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1633,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1634,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1635,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1636,540,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1637,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1638,673,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1639,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1640,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1641,473,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1642,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1643,660,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1644,529,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1645,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1646,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1647,611,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1648,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1649,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1650,695,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1651,783,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1652,638,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1653,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1654,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1655,596,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1656,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1657,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1658,608,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1659,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1660,431,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1661,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1662,650,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1663,520,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1664,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1665,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1666,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1667,760,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1668,501,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1669,491,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1670,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1671,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1672,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1673,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1674,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1675,540,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1676,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1677,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1678,696,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1679,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1680,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1681,714,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1682,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1683,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1684,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1685,506,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1686,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1687,733,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1688,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1689,667,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1690,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1691,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1692,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1693,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1694,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1695,434,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1696,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1697,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1698,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1699,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1700,457,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1701,638,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1702,531,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1703,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1704,637,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1705,501,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1706,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1707,534,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1708,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1709,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1710,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1711,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1712,641,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1713,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1714,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1715,681,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1716,457,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1717,604,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1718,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1719,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1720,482,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1721,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1722,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1723,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1724,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1725,807,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1726,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1727,601,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1728,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1729,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1730,563,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1731,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1732,797,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1733,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1734,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1735,623,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1736,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1737,587,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1738,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1739,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1740,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
