ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
899,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
900,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
901,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
902,864,merged_payment_customer_data.csv,XGBoost (Undersampling),
903,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
904,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
905,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
906,535,merged_payment_customer_data.csv,XGBoost (Undersampling),
907,326,merged_payment_customer_data.csv,XGBoost (Undersampling),
908,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
909,392,merged_payment_customer_data.csv,XGBoost (Undersampling),
910,326,merged_payment_customer_data.csv,XGBoost (Undersampling),
911,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
912,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
913,321,merged_payment_customer_data.csv,XGBoost (Undersampling),
914,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
915,863,merged_payment_customer_data.csv,XGBoost (Undersampling),
916,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
917,799,merged_payment_customer_data.csv,XGBoost (Undersampling),
918,303,merged_payment_customer_data.csv,XGBoost (Undersampling),
919,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
920,342,merged_payment_customer_data.csv,XGBoost (Undersampling),
921,851,merged_payment_customer_data.csv,XGBoost (Undersampling),
922,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
923,303,merged_payment_customer_data.csv,XGBoost (Undersampling),
924,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
925,870,merged_payment_customer_data.csv,XGBoost (Undersampling),
926,398,merged_payment_customer_data.csv,XGBoost (Undersampling),
927,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
928,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
929,317,merged_payment_customer_data.csv,XGBoost (Undersampling),
930,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
931,863,merged_payment_customer_data.csv,XGBoost (Undersampling),
932,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
933,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
934,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
935,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
936,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
937,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
938,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
939,866,merged_payment_customer_data.csv,XGBoost (Undersampling),
940,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
941,309,merged_payment_customer_data.csv,XGBoost (Undersampling),
942,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
943,361,merged_payment_customer_data.csv,XGBoost (Undersampling),
944,884,merged_payment_customer_data.csv,XGBoost (Undersampling),
945,311,merged_payment_customer_data.csv,XGBoost (Undersampling),
946,865,merged_payment_customer_data.csv,XGBoost (Undersampling),
947,451,merged_payment_customer_data.csv,XGBoost (Undersampling),
948,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
949,330,merged_payment_customer_data.csv,XGBoost (Undersampling),
950,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
951,850,merged_payment_customer_data.csv,XGBoost (Undersampling),
952,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
953,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
954,841,merged_payment_customer_data.csv,XGBoost (Undersampling),
955,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
956,853,merged_payment_customer_data.csv,XGBoost (Undersampling),
957,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
958,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
959,766,merged_payment_customer_data.csv,XGBoost (Undersampling),
960,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
961,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
962,310,merged_payment_customer_data.csv,XGBoost (Undersampling),
963,859,merged_payment_customer_data.csv,XGBoost (Undersampling),
964,304,merged_payment_customer_data.csv,XGBoost (Undersampling),
965,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
966,447,merged_payment_customer_data.csv,XGBoost (Undersampling),
967,518,merged_payment_customer_data.csv,XGBoost (Undersampling),
968,437,merged_payment_customer_data.csv,XGBoost (Undersampling),
969,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
970,834,merged_payment_customer_data.csv,XGBoost (Undersampling),
971,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
972,332,merged_payment_customer_data.csv,XGBoost (Undersampling),
973,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
974,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
975,372,merged_payment_customer_data.csv,XGBoost (Undersampling),
976,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
977,877,merged_payment_customer_data.csv,XGBoost (Undersampling),
978,871,merged_payment_customer_data.csv,XGBoost (Undersampling),
979,310,merged_payment_customer_data.csv,XGBoost (Undersampling),
980,864,merged_payment_customer_data.csv,XGBoost (Undersampling),
981,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
982,304,merged_payment_customer_data.csv,XGBoost (Undersampling),
983,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
984,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
985,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
986,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
987,343,merged_payment_customer_data.csv,XGBoost (Undersampling),
988,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
989,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
990,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
991,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
992,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
993,807,merged_payment_customer_data.csv,XGBoost (Undersampling),
994,816,merged_payment_customer_data.csv,XGBoost (Undersampling),
995,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
996,330,merged_payment_customer_data.csv,XGBoost (Undersampling),
997,394,merged_payment_customer_data.csv,XGBoost (Undersampling),
998,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
999,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1000,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1001,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1002,583,merged_payment_customer_data.csv,XGBoost (Undersampling),
1003,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1004,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1005,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
1006,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1007,866,merged_payment_customer_data.csv,XGBoost (Undersampling),
1008,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1009,715,merged_payment_customer_data.csv,XGBoost (Undersampling),
1010,323,merged_payment_customer_data.csv,XGBoost (Undersampling),
1011,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1012,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1013,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1014,311,merged_payment_customer_data.csv,XGBoost (Undersampling),
1015,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
1016,780,merged_payment_customer_data.csv,XGBoost (Undersampling),
1017,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1018,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1019,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1020,496,merged_payment_customer_data.csv,XGBoost (Undersampling),
1021,814,merged_payment_customer_data.csv,XGBoost (Undersampling),
1022,804,merged_payment_customer_data.csv,XGBoost (Undersampling),
1023,659,merged_payment_customer_data.csv,XGBoost (Undersampling),
1024,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
1025,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1026,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1027,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1028,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1029,821,merged_payment_customer_data.csv,XGBoost (Undersampling),
1030,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1031,389,merged_payment_customer_data.csv,XGBoost (Undersampling),
1032,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1033,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1034,863,merged_payment_customer_data.csv,XGBoost (Undersampling),
1035,761,merged_payment_customer_data.csv,XGBoost (Undersampling),
1036,763,merged_payment_customer_data.csv,XGBoost (Undersampling),
1037,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1038,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
1039,670,merged_payment_customer_data.csv,XGBoost (Undersampling),
1040,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1041,318,merged_payment_customer_data.csv,XGBoost (Undersampling),
1042,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1043,340,merged_payment_customer_data.csv,XGBoost (Undersampling),
1044,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1045,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1046,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1047,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1048,849,merged_payment_customer_data.csv,XGBoost (Undersampling),
1049,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1050,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1051,871,merged_payment_customer_data.csv,XGBoost (Undersampling),
1052,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
1053,308,merged_payment_customer_data.csv,XGBoost (Undersampling),
1054,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1055,485,merged_payment_customer_data.csv,XGBoost (Undersampling),
1056,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1057,331,merged_payment_customer_data.csv,XGBoost (Undersampling),
1058,862,merged_payment_customer_data.csv,XGBoost (Undersampling),
1059,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1060,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1061,816,merged_payment_customer_data.csv,XGBoost (Undersampling),
1062,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1063,855,merged_payment_customer_data.csv,XGBoost (Undersampling),
1064,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
1065,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1066,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1067,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1068,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1069,330,merged_payment_customer_data.csv,XGBoost (Undersampling),
1070,326,merged_payment_customer_data.csv,XGBoost (Undersampling),
1071,884,merged_payment_customer_data.csv,XGBoost (Undersampling),
1072,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1073,847,merged_payment_customer_data.csv,XGBoost (Undersampling),
1074,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
1075,609,merged_payment_customer_data.csv,XGBoost (Undersampling),
1076,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1077,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1078,838,merged_payment_customer_data.csv,XGBoost (Undersampling),
1079,301,merged_payment_customer_data.csv,XGBoost (Undersampling),
1080,502,merged_payment_customer_data.csv,XGBoost (Undersampling),
1081,596,merged_payment_customer_data.csv,XGBoost (Undersampling),
1082,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1083,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1084,309,merged_payment_customer_data.csv,XGBoost (Undersampling),
1085,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1086,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1087,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1088,816,merged_payment_customer_data.csv,XGBoost (Undersampling),
1089,337,merged_payment_customer_data.csv,XGBoost (Undersampling),
1090,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1091,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1092,853,merged_payment_customer_data.csv,XGBoost (Undersampling),
1093,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1094,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1095,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1096,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1097,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1098,463,merged_payment_customer_data.csv,XGBoost (Undersampling),
1099,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1100,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1101,366,merged_payment_customer_data.csv,XGBoost (Undersampling),
1102,861,merged_payment_customer_data.csv,XGBoost (Undersampling),
1103,827,merged_payment_customer_data.csv,XGBoost (Undersampling),
1104,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1105,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1106,841,merged_payment_customer_data.csv,XGBoost (Undersampling),
1107,313,merged_payment_customer_data.csv,XGBoost (Undersampling),
1108,862,merged_payment_customer_data.csv,XGBoost (Undersampling),
1109,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1110,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1111,309,merged_payment_customer_data.csv,XGBoost (Undersampling),
1112,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1113,352,merged_payment_customer_data.csv,XGBoost (Undersampling),
1114,334,merged_payment_customer_data.csv,XGBoost (Undersampling),
1115,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1116,345,merged_payment_customer_data.csv,XGBoost (Undersampling),
1117,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1118,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1119,855,merged_payment_customer_data.csv,XGBoost (Undersampling),
1120,866,merged_payment_customer_data.csv,XGBoost (Undersampling),
1121,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1122,812,merged_payment_customer_data.csv,XGBoost (Undersampling),
1123,816,merged_payment_customer_data.csv,XGBoost (Undersampling),
1124,471,merged_payment_customer_data.csv,XGBoost (Undersampling),
1125,861,merged_payment_customer_data.csv,XGBoost (Undersampling),
1126,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1127,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1128,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1129,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1130,319,merged_payment_customer_data.csv,XGBoost (Undersampling),
1131,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
1132,801,merged_payment_customer_data.csv,XGBoost (Undersampling),
1133,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1134,532,merged_payment_customer_data.csv,XGBoost (Undersampling),
1135,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
1136,741,merged_payment_customer_data.csv,XGBoost (Undersampling),
1137,829,merged_payment_customer_data.csv,XGBoost (Undersampling),
1138,603,merged_payment_customer_data.csv,XGBoost (Undersampling),
1139,320,merged_payment_customer_data.csv,XGBoost (Undersampling),
1140,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1141,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
1142,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
1143,329,merged_payment_customer_data.csv,XGBoost (Undersampling),
1144,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1145,863,merged_payment_customer_data.csv,XGBoost (Undersampling),
1146,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
1147,845,merged_payment_customer_data.csv,XGBoost (Undersampling),
1148,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1149,319,merged_payment_customer_data.csv,XGBoost (Undersampling),
1150,795,merged_payment_customer_data.csv,XGBoost (Undersampling),
1151,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
1152,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1153,311,merged_payment_customer_data.csv,XGBoost (Undersampling),
1154,865,merged_payment_customer_data.csv,XGBoost (Undersampling),
1155,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
1156,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1157,847,merged_payment_customer_data.csv,XGBoost (Undersampling),
1158,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1159,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1160,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1161,856,merged_payment_customer_data.csv,XGBoost (Undersampling),
1162,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1163,839,merged_payment_customer_data.csv,XGBoost (Undersampling),
1164,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1165,323,merged_payment_customer_data.csv,XGBoost (Undersampling),
1166,304,merged_payment_customer_data.csv,XGBoost (Undersampling),
1167,852,merged_payment_customer_data.csv,XGBoost (Undersampling),
1168,866,merged_payment_customer_data.csv,XGBoost (Undersampling),
1169,839,merged_payment_customer_data.csv,XGBoost (Undersampling),
1170,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1171,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1172,340,merged_payment_customer_data.csv,XGBoost (Undersampling),
1173,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1174,352,merged_payment_customer_data.csv,XGBoost (Undersampling),
1175,852,merged_payment_customer_data.csv,XGBoost (Undersampling),
1176,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1177,334,merged_payment_customer_data.csv,XGBoost (Undersampling),
1178,318,merged_payment_customer_data.csv,XGBoost (Undersampling),
1179,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1180,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1181,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1182,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1183,842,merged_payment_customer_data.csv,XGBoost (Undersampling),
1184,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1185,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1186,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1187,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1188,864,merged_payment_customer_data.csv,XGBoost (Undersampling),
1189,856,merged_payment_customer_data.csv,XGBoost (Undersampling),
1190,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1191,322,merged_payment_customer_data.csv,XGBoost (Undersampling),
1192,760,merged_payment_customer_data.csv,XGBoost (Undersampling),
1193,336,merged_payment_customer_data.csv,XGBoost (Undersampling),
1194,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1195,326,merged_payment_customer_data.csv,XGBoost (Undersampling),
1196,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1197,320,merged_payment_customer_data.csv,XGBoost (Undersampling),
1198,507,merged_payment_customer_data.csv,XGBoost (Undersampling),
1199,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1200,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1201,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1202,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
1203,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1204,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1205,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1206,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1207,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1208,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1209,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1210,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1211,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1212,840,merged_payment_customer_data.csv,XGBoost (Undersampling),
1213,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1214,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1215,839,merged_payment_customer_data.csv,XGBoost (Undersampling),
1216,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1217,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1218,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1219,816,merged_payment_customer_data.csv,XGBoost (Undersampling),
1220,304,merged_payment_customer_data.csv,XGBoost (Undersampling),
1221,855,merged_payment_customer_data.csv,XGBoost (Undersampling),
1222,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
1223,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1224,860,merged_payment_customer_data.csv,XGBoost (Undersampling),
1225,840,merged_payment_customer_data.csv,XGBoost (Undersampling),
1226,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1227,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1228,332,merged_payment_customer_data.csv,XGBoost (Undersampling),
1229,677,merged_payment_customer_data.csv,XGBoost (Undersampling),
1230,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1231,853,merged_payment_customer_data.csv,XGBoost (Undersampling),
1232,610,merged_payment_customer_data.csv,XGBoost (Undersampling),
1233,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
1234,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1235,870,merged_payment_customer_data.csv,XGBoost (Undersampling),
1236,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1237,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1238,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1239,811,merged_payment_customer_data.csv,XGBoost (Undersampling),
1240,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1241,861,merged_payment_customer_data.csv,XGBoost (Undersampling),
1242,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1243,884,merged_payment_customer_data.csv,XGBoost (Undersampling),
1244,744,merged_payment_customer_data.csv,XGBoost (Undersampling),
1245,357,merged_payment_customer_data.csv,XGBoost (Undersampling),
1246,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1247,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
1248,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
1249,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1250,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1251,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1252,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1253,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1254,870,merged_payment_customer_data.csv,XGBoost (Undersampling),
1255,840,merged_payment_customer_data.csv,XGBoost (Undersampling),
1256,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1257,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1258,852,merged_payment_customer_data.csv,XGBoost (Undersampling),
1259,780,merged_payment_customer_data.csv,XGBoost (Undersampling),
1260,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1261,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
1262,860,merged_payment_customer_data.csv,XGBoost (Undersampling),
1263,652,merged_payment_customer_data.csv,XGBoost (Undersampling),
1264,315,merged_payment_customer_data.csv,XGBoost (Undersampling),
1265,812,merged_payment_customer_data.csv,XGBoost (Undersampling),
1266,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1267,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1268,482,merged_payment_customer_data.csv,XGBoost (Undersampling),
1269,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1270,329,merged_payment_customer_data.csv,XGBoost (Undersampling),
1271,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1272,338,merged_payment_customer_data.csv,XGBoost (Undersampling),
1273,353,merged_payment_customer_data.csv,XGBoost (Undersampling),
1274,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1275,312,merged_payment_customer_data.csv,XGBoost (Undersampling),
1276,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1277,871,merged_payment_customer_data.csv,XGBoost (Undersampling),
1278,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1279,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1280,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1281,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1282,303,merged_payment_customer_data.csv,XGBoost (Undersampling),
1283,342,merged_payment_customer_data.csv,XGBoost (Undersampling),
1284,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1285,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
1286,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1287,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1288,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1289,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1290,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1291,860,merged_payment_customer_data.csv,XGBoost (Undersampling),
1292,871,merged_payment_customer_data.csv,XGBoost (Undersampling),
1293,750,merged_payment_customer_data.csv,XGBoost (Undersampling),
1294,301,merged_payment_customer_data.csv,XGBoost (Undersampling),
1295,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1296,543,merged_payment_customer_data.csv,XGBoost (Undersampling),
1297,701,merged_payment_customer_data.csv,XGBoost (Undersampling),
1298,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1299,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1300,656,merged_payment_customer_data.csv,XGBoost (Undersampling),
1301,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1302,864,merged_payment_customer_data.csv,XGBoost (Undersampling),
1303,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1304,871,merged_payment_customer_data.csv,XGBoost (Undersampling),
1305,322,merged_payment_customer_data.csv,XGBoost (Undersampling),
1306,314,merged_payment_customer_data.csv,XGBoost (Undersampling),
1307,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
1308,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1309,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
1310,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1311,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1312,312,merged_payment_customer_data.csv,XGBoost (Undersampling),
1313,831,merged_payment_customer_data.csv,XGBoost (Undersampling),
1314,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1315,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1316,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1317,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1318,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1319,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1320,311,merged_payment_customer_data.csv,XGBoost (Undersampling),
1321,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1322,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1323,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1324,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1325,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1326,851,merged_payment_customer_data.csv,XGBoost (Undersampling),
1327,855,merged_payment_customer_data.csv,XGBoost (Undersampling),
1328,854,merged_payment_customer_data.csv,XGBoost (Undersampling),
1329,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1330,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1331,756,merged_payment_customer_data.csv,XGBoost (Undersampling),
1332,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1333,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1334,869,merged_payment_customer_data.csv,XGBoost (Undersampling),
1335,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
1336,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
1337,858,merged_payment_customer_data.csv,XGBoost (Undersampling),
