Feature,Neural Network Accuracy
"disbursement_date, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7364864945411682
"disbursement_date, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"disbursement_date, lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"disbursement_date, lender_insurance_premium, full_time_employees, optional_stage, support_amount",0.7668918967247009
"disbursement_date, lender_insurance_premium, full_time_employees, optional_stage, support_amount",0.7668918967247009
"disbursement_date, lender_insurance_premium, full_time_employees, optional_stage, support_amount",0.7668918967247009
"disbursement_date, lender_insurance_premium, full_time_employees, optional_stage, support_amount",0.7668918967247009
"disbursement_date, lender_insurance_premium, full_time_employees, optional_stage, support_amount",0.7668918967247009
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.6722972989082336
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.6722972989082336
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.6722972989082336
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.6722972989082336
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, lender_type_category",0.6722972989082336
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6993243098258972
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6993243098258972
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6993243098258972
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6993243098258972
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_primary_use_of_funds",0.6993243098258972
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8310810923576355
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8310810923576355
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8310810923576355
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8310810923576355
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8310810923576355
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6148648858070374
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6148648858070374
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6148648858070374
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6148648858070374
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, optional_stage",0.6148648858070374
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, support_amount",0.7533783912658691
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, support_amount",0.7533783912658691
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, support_amount",0.7533783912658691
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, support_amount",0.7533783912658691
"disbursement_date, lender_insurance_premium, naics_code, jobs_created, support_amount",0.7533783912658691
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, naics_code, lender_type_category, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, naics_code, optional_primary_use_of_funds, support_amount",0.8412162065505981
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, support_amount",0.8344594836235046
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, support_amount",0.8344594836235046
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, support_amount",0.8344594836235046
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, support_amount",0.8344594836235046
"disbursement_date, lender_insurance_premium, naics_code, optional_revenue_yr_confirmed, support_amount",0.8344594836235046
"disbursement_date, lender_insurance_premium, naics_code, optional_stage, support_amount",0.7770270109176636
"disbursement_date, lender_insurance_premium, naics_code, optional_stage, support_amount",0.7770270109176636
"disbursement_date, lender_insurance_premium, naics_code, optional_stage, support_amount",0.7770270109176636
"disbursement_date, lender_insurance_premium, naics_code, optional_stage, support_amount",0.7770270109176636
"disbursement_date, lender_insurance_premium, naics_code, optional_stage, support_amount",0.7770270109176636
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8277027010917664
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, optional_stage",0.662162184715271
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, jobs_created, lender_type_category, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8851351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, support_amount",0.8614864945411682
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, support_amount",0.8614864945411682
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, support_amount",0.8614864945411682
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, support_amount",0.8614864945411682
"disbursement_date, lender_insurance_premium, jobs_created, optional_primary_use_of_funds, support_amount",0.8614864945411682
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8445945978164673
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8445945978164673
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8445945978164673
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8445945978164673
"disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8445945978164673
"disbursement_date, lender_insurance_premium, jobs_created, optional_stage, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_stage, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_stage, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_stage, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, jobs_created, optional_stage, support_amount",0.7601351141929626
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8783783912658691
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8783783912658691
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8783783912658691
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8783783912658691
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8783783912658691
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_primary_use_of_funds, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8310810923576355
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8310810923576355
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8310810923576355
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8310810923576355
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8310810923576355
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, lender_type_category, optional_stage, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, lender_type_category, optional_stage, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, lender_type_category, optional_stage, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, lender_type_category, optional_stage, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, lender_type_category, optional_stage, support_amount",0.7702702879905701
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8851351141929626
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8851351141929626
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8851351141929626
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8851351141929626
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8851351141929626
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8885135054588318
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8885135054588318
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8885135054588318
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8885135054588318
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8885135054588318
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_stage, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_stage, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_stage, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_stage, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds, optional_stage, support_amount",0.837837815284729
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8547297120094299
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8547297120094299
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8547297120094299
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8547297120094299
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8547297120094299
"disbursement_date, metro_type, LMI_type, revenue, full_time_employees",0.6182432174682617
"disbursement_date, metro_type, LMI_type, revenue, full_time_employees",0.6182432174682617
"disbursement_date, metro_type, LMI_type, revenue, full_time_employees",0.6182432174682617
"disbursement_date, metro_type, LMI_type, revenue, full_time_employees",0.6182432174682617
"disbursement_date, metro_type, LMI_type, revenue, full_time_employees",0.6182432174682617
"disbursement_date, metro_type, LMI_type, revenue, naics_code",0.6351351141929626
"disbursement_date, metro_type, LMI_type, revenue, naics_code",0.6351351141929626
"disbursement_date, metro_type, LMI_type, revenue, naics_code",0.6351351141929626
"disbursement_date, metro_type, LMI_type, revenue, naics_code",0.6351351141929626
"disbursement_date, metro_type, LMI_type, revenue, naics_code",0.6351351141929626
"disbursement_date, metro_type, LMI_type, revenue, jobs_created",0.5675675868988037
"disbursement_date, metro_type, LMI_type, revenue, jobs_created",0.5675675868988037
"disbursement_date, metro_type, LMI_type, revenue, jobs_created",0.5675675868988037
"disbursement_date, metro_type, LMI_type, revenue, jobs_created",0.5675675868988037
"disbursement_date, metro_type, LMI_type, revenue, jobs_created",0.5675675868988037
"disbursement_date, metro_type, LMI_type, revenue, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, LMI_type, revenue, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, LMI_type, revenue, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, LMI_type, revenue, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, LMI_type, revenue, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, LMI_type, revenue, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, LMI_type, revenue, optional_stage",0.6520270109176636
"disbursement_date, metro_type, LMI_type, revenue, optional_stage",0.6520270109176636
"disbursement_date, metro_type, LMI_type, revenue, optional_stage",0.6520270109176636
"disbursement_date, metro_type, LMI_type, revenue, optional_stage",0.6520270109176636
"disbursement_date, metro_type, LMI_type, revenue, optional_stage",0.6520270109176636
"disbursement_date, metro_type, LMI_type, revenue, support_amount",0.8108108043670654
"disbursement_date, metro_type, LMI_type, revenue, support_amount",0.8108108043670654
"disbursement_date, metro_type, LMI_type, revenue, support_amount",0.8108108043670654
"disbursement_date, metro_type, LMI_type, revenue, support_amount",0.8108108043670654
"disbursement_date, metro_type, LMI_type, revenue, support_amount",0.8108108043670654
"disbursement_date, metro_type, LMI_type, full_time_employees, naics_code",0.5979729890823364
"disbursement_date, metro_type, LMI_type, full_time_employees, naics_code",0.5979729890823364
"disbursement_date, metro_type, LMI_type, full_time_employees, naics_code",0.5979729890823364
"disbursement_date, metro_type, LMI_type, full_time_employees, naics_code",0.5979729890823364
"disbursement_date, metro_type, LMI_type, full_time_employees, naics_code",0.5979729890823364
"disbursement_date, metro_type, LMI_type, full_time_employees, jobs_created",0.5709459185600281
"disbursement_date, metro_type, LMI_type, full_time_employees, jobs_created",0.5709459185600281
"disbursement_date, metro_type, LMI_type, full_time_employees, jobs_created",0.5709459185600281
"disbursement_date, metro_type, LMI_type, full_time_employees, jobs_created",0.5709459185600281
"disbursement_date, metro_type, LMI_type, full_time_employees, jobs_created",0.5709459185600281
"disbursement_date, metro_type, LMI_type, full_time_employees, lender_type_category",0.7195945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, lender_type_category",0.7195945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, lender_type_category",0.7195945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, lender_type_category",0.7195945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, lender_type_category",0.7195945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, full_time_employees, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, full_time_employees, support_amount",0.7905405163764954
"disbursement_date, metro_type, LMI_type, full_time_employees, support_amount",0.7905405163764954
"disbursement_date, metro_type, LMI_type, full_time_employees, support_amount",0.7905405163764954
"disbursement_date, metro_type, LMI_type, full_time_employees, support_amount",0.7905405163764954
"disbursement_date, metro_type, LMI_type, full_time_employees, support_amount",0.7905405163764954
"disbursement_date, metro_type, LMI_type, naics_code, jobs_created",0.587837815284729
"disbursement_date, metro_type, LMI_type, naics_code, jobs_created",0.587837815284729
"disbursement_date, metro_type, LMI_type, naics_code, jobs_created",0.587837815284729
"disbursement_date, metro_type, LMI_type, naics_code, jobs_created",0.587837815284729
"disbursement_date, metro_type, LMI_type, naics_code, jobs_created",0.587837815284729
"disbursement_date, metro_type, LMI_type, naics_code, lender_type_category",0.712837815284729
"disbursement_date, metro_type, LMI_type, naics_code, lender_type_category",0.712837815284729
"disbursement_date, metro_type, LMI_type, naics_code, lender_type_category",0.712837815284729
"disbursement_date, metro_type, LMI_type, naics_code, lender_type_category",0.712837815284729
"disbursement_date, metro_type, LMI_type, naics_code, lender_type_category",0.712837815284729
"disbursement_date, metro_type, LMI_type, naics_code, optional_primary_use_of_funds",0.7229729890823364
"disbursement_date, metro_type, LMI_type, naics_code, optional_primary_use_of_funds",0.7229729890823364
"disbursement_date, metro_type, LMI_type, naics_code, optional_primary_use_of_funds",0.7229729890823364
"disbursement_date, metro_type, LMI_type, naics_code, optional_primary_use_of_funds",0.7229729890823364
"disbursement_date, metro_type, LMI_type, naics_code, optional_primary_use_of_funds",0.7229729890823364
"disbursement_date, metro_type, LMI_type, naics_code, optional_revenue_yr_confirmed",0.8412162065505981
"disbursement_date, metro_type, LMI_type, naics_code, optional_revenue_yr_confirmed",0.8412162065505981
"disbursement_date, metro_type, LMI_type, naics_code, optional_revenue_yr_confirmed",0.8412162065505981
"disbursement_date, metro_type, LMI_type, naics_code, optional_revenue_yr_confirmed",0.8412162065505981
"disbursement_date, metro_type, LMI_type, naics_code, optional_revenue_yr_confirmed",0.8412162065505981
