state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
FL,Florida,2012,Florida Venture Capital Program,Venture Capital,FL_2012_VCP_1,5/24/2012,17000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33716,Metro,Non-LMI,8200000.0,47.0,517110,2006,6.0,47.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2012,Florida Venture Capital Program,Venture Capital,FL_2012_VCP_2,7/24/2012,4500000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32801,Metro,Non-LMI,33500000.0,180.0,518210,1999,30.0,180.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2012,Florida Venture Capital Program,Venture Capital,FL_2012_VCP_5,8/23/2012,4000000.0,3200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34238,Metro,Non-LMI,48700000.0,100.0,488999,1997,45.0,100.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2012,Loan Participation Program,Loan Participation,FL_2012_LPP_6,11/16/2012,100000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418,Metro,Non-LMI,182000.0,21.0,541611,2009,7.0,0.0,Loan,"BAC Funding Consortium, Inc.",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2012,Loan Participation Program,Loan Participation,FL_2012_LPP_7,11/20/2012,3924000.0,1744000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32224,Metro,Non-LMI,12300000.0,35.0,531120,2012,35.0,0.0,Loan,The Jacksonville Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2012,Florida Venture Capital Program,Venture Capital,FL_2012_VCP_7,11/29/2012,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32826,Metro,LMI,0.0,85.0,334510,2004,1.0,85.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2012,Loan Participation Program,Loan Participation,FL_2012_LPP_8,11/30/2012,1177500.0,402500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32084,Metro,LMI,0.0,35.0,722511,2012,35.0,0.0,Loan,Reunion Bank of Florida,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Participation Program,Loan Participation,FL_2013_LPP_2,2/5/2013,6243670.0,2774964.0,0.0,693742.0,0.0,0.0,0.0,0.0,0.0,0.0,33037,Non-Metro,Non-LMI,1460000.0,28.0,721110,2008,0.0,0.0,Loan,First National Bank of South Miami,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Guarantee Program,Loan Guarantee,FL_2013_LGP_1,2/6/2013,1650000.0,825000.0,0.0,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,32174,Metro,Non-LMI,10500000.0,40.0,445291,1980,20.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Florida Venture Capital Program,Venture Capital,FL_2013_VCP_2,2/15/2013,2415855.59,239783.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32746,Metro,Non-LMI,31270000.0,180.0,518210,2005,30.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2013,Florida Venture Capital Program,Venture Capital,FL_2013_VCP_5,4/15/2013,16046746.1,100007.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33716,Metro,Non-LMI,27240000.0,47.0,517110,2006,23.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2013,Florida Venture Capital Program,Venture Capital,FL_2013_VCP_6,4/16/2013,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32826,Metro,LMI,13730000.0,85.0,334510,2004,55.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Guarantee Program,Loan Guarantee,FL_2013_LGP_3,4/26/2013,1062500.0,531250.0,0.0,453533.0,0.0,0.0,531250.0,0.0,0.0,0.0,34744,Metro,LMI,6150000.0,18.0,445110,2005,4.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Guarantee Program,Loan Guarantee,FL_2013_LGP_5,6/4/2013,2463127.0,1231564.0,0.0,65882.0,0.0,0.0,1231564.0,0.0,0.0,0.0,32174,Metro,LMI,2200000.0,40.0,813410,1896,5.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Guarantee Program,Loan Guarantee,FL_2013_LGP_6,6/6/2013,1000000.0,500000.0,0.0,1000000.0,0.0,0.0,500000.0,0.0,0.0,0.0,32771,Metro,Non-LMI,25400000.0,120.0,424310,1992,25.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Guarantee Program,Loan Guarantee,FL_2013_LGP_7,7/24/2013,4800000.0,2400000.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,32819,Metro,Non-LMI,45900000.0,150.0,446120,1995,70.0,25.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Florida Venture Capital Program,Venture Capital,FL_2013_VCP_9,7/30/2013,9000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32826,Metro,LMI,13730000.0,85.0,334510,2004,55.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2013,Florida Venture Capital Program,Venture Capital,FL_2013_VCP_10,7/30/2013,3000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32789,Metro,LMI,0.0,17.0,524291,2012,25.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Guarantee Program,Loan Guarantee,FL_2013_LGP_8,8/15/2013,3250000.0,1000000.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,33619,Metro,LMI,21100000.0,30.0,423740,1995,3.0,0.0,Loan,NorthStar Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Participation Program,Loan Participation,FL_2013_LPP_9,9/25/2013,150000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32805,Metro,LMI,3300000.0,18.0,236220,1994,5.0,0.0,Loan,Black Business Investment Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Participation Program,Loan Participation,FL_2013_LPP_11,9/30/2013,75000.0,37500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32808,Metro,LMI,1700000.0,25.0,238120,2000,20.0,0.0,Loan,Black Business Investment Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Guarantee Program,Loan Guarantee,FL_2013_LGP_10,10/16/2013,700000.0,350000.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,32750,Metro,Non-LMI,7800000.0,50.0,238990,2001,10.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Florida Venture Capital Program,Venture Capital,FL_2013_VCP_12,10/28/2013,500000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32789,Metro,LMI,0.0,17.0,524291,2012,25.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2013,Loan Guarantee Program,Loan Guarantee,FL_2013_LGP_11,11/19/2013,197000.0,98500.0,0.0,0.0,0.0,0.0,98500.0,0.0,0.0,0.0,34994,Metro,Non-LMI,7000000.0,90.0,813410,2003,10.0,0.0,Loan,Seacoast National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2013,Florida Venture Capital Program,Venture Capital,FL_2013_VCP_15,12/19/2013,791213.0,50628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32746,Metro,Non-LMI,31270000.0,180.0,518210,2005,30.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Guarantee Program,Loan Guarantee,FL_2014_LGP_2,1/8/2014,6270000.0,1608750.0,0.0,0.0,0.0,0.0,2250000.0,0.0,0.0,0.0,32934,Metro,LMI,17900000.0,218.0,624190,1998,20.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Participation Program,Loan Participation,FL_2014_LPP_1,1/15/2014,500000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418,Metro,Non-LMI,10700000.0,19.0,541611,2009,54.0,0.0,Loan,"BAC Funding Consortium, Inc.",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Florida Venture Capital Program,Venture Capital,FL_2014_VCP_1,1/15/2014,1169950.0,70318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32801,Metro,Non-LMI,24400000.0,85.0,518210,1999,0.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Guarantee Program,Loan Guarantee,FL_2014_LGP_3,1/28/2014,2300000.0,661375.0,0.0,250000.0,0.0,0.0,925000.0,0.0,0.0,0.0,32804,Metro,LMI,4800000.0,65.0,611110,2007,26.0,0.0,Loan,BankFirst,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Guarantee Program,Loan Guarantee,FL_2014_LGP_4,1/30/2014,1000000.0,357500.0,0.0,2210000.0,0.0,0.0,500000.0,0.0,0.0,0.0,33525,Metro,Non-LMI,4500000.0,80.0,531120,2012,12.0,0.0,Loan,Florida Traditions Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Guarantee Program,Loan Guarantee,FL_2014_LGP_5,2/5/2014,700000.0,250250.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,32809,Metro,LMI,4500000.0,15.0,512191,2000,4.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Guarantee Program,Loan Guarantee,FL_2014_LGP_6,2/11/2014,2950000.0,625625.0,0.0,12600000.0,0.0,0.0,875000.0,0.0,0.0,0.0,32750,Metro,Non-LMI,14300000.0,135.0,332999,1994,44.0,135.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Florida Venture Capital Program,Venture Capital,FL_2014_VCP_5,2/14/2014,1862477.99,285359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33841,Metro,LMI,0.0,26.0,212392,2008,0.0,4.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2014,Florida Venture Capital Program,Venture Capital,FL_2014_VCP_7,2/21/2014,2957077.09,120945.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32801,Metro,Non-LMI,24400000.0,85.0,518210,1999,0.0,4.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Participation Program,Loan Participation,FL_2014_LPP_3,3/4/2014,250000.0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32825,Metro,Non-LMI,4000000.0,24.0,238210,2002,24.0,0.0,Loan,Black Business Investment Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Guarantee Program,Loan Guarantee,FL_2014_LGP_7,3/6/2014,2000000.0,715000.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,34243,Metro,LMI,11200000.0,112.0,337124,1995,24.0,10.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Guarantee Program,Loan Guarantee,FL_2014_LGP_8,3/12/2014,2500000.0,715000.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,32216,Metro,Non-LMI,17400000.0,133.0,561440,2009,20.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Participation Program,Loan Participation,FL_2014_LPP_4,3/19/2014,150000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32746,Metro,Non-LMI,744000.0,40.0,561611,2003,5.0,40.0,Loan,Black Business Investment Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Florida Venture Capital Program,Venture Capital,FL_2014_VCP_10,7/8/2014,700000.0,178070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34786,Metro,Non-LMI,505000.0,15.0,518210,2010,4.0,3.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2014,Florida Venture Capital Program,Venture Capital,FL_2014_VCP_14,12/12/2014,4400000.0,1600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33323,Metro,Non-LMI,6500000.0,56.0,522120,2000,0.0,20.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2014,Florida Export Support Program,Loan Guarantee,FL_2014_LGP_15,12/16/2014,1600000.0,490000.0,510000.0,1110000.0,0.0,0.0,490000.0,0.0,0.0,0.0,34604,Metro,Non-LMI,8265584.0,31.0,336413,2010,4.0,31.0,Loan,Centennial Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Guarantee Program,Loan Guarantee,FL_2014_LGP_16,12/23/2014,500000.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,107250.0,0.0,33634,Metro,Non-LMI,1200000.0,21.0,541519,2012,20.0,0.0,Loan,First Citrus Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2014,Loan Participation Program,Loan Participation,FL_2014_LPP_20,12/23/2014,1250000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,500000.0,0.0,32080,Metro,Non-LMI,842000.0,28.0,624410,2011,10.0,0.0,Loan,Reunion Bank of Florida,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Loan Guarantee Program,Loan Guarantee,FL_2015_LGP_1,1/5/2015,2500000.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,32703,Metro,Non-LMI,50300000.0,91.0,424990,2000,20.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Loan Guarantee Program,Loan Guarantee,FL_2015_LGP_3,1/13/2015,2000000.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,32750,Metro,Non-LMI,11500000.0,50.0,238990,2001,10.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Florida Venture Capital Program,Venture Capital,FL_2015_VCP_1,3/11/2015,300000.0,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34786,Metro,Non-LMI,505000.0,15.0,518210,2010,0.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2015,Florida Capital Access Program,CAP,FL_2015_CAP_12,3/27/2015,10000.0,310.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,33172,Metro,Non-LMI,171288.0,16.0,561110,2009,0.0,16.0,Loan,"ACCION East, Inc.",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Florida Venture Capital Program,Venture Capital,FL_2015_VCP_2,3/27/2015,6378929.94,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33009,Metro,LMI,1760000.0,26.0,511210,2010,0.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2015,Loan Guarantee Program,Loan Guarantee,FL_2015_LGP_7,5/11/2015,1250000.0,0.0,0.0,0.0,0.0,0.0,625000.0,0.0,625000.0,0.0,32792,Metro,LMI,22603000.0,40.0,621999,2009,10.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Loan Guarantee Program,Loan Guarantee,FL_2015_LGP_8,5/29/2015,500000.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,0.0,32707,Metro,LMI,19856000.0,215.0,561311,2003,350.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Florida Capital Access Program,CAP,FL_2015_CAP_26,6/24/2015,12000.0,370.0,0.0,0.0,185.0,185.0,0.0,0.0,0.0,0.0,34741,Metro,LMI,796596.0,21.0,236118,2011,0.0,21.0,Loan,"ACCION East, Inc.",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Loan Guarantee Program,Loan Guarantee,FL_2015_LGP_11,9/24/2015,1352000.0,0.0,0.0,0.0,0.0,0.0,676000.0,0.0,676000.0,0.0,33647,Metro,Non-LMI,3487000.0,84.0,722513,2014,200.0,0.0,Loan,First Citrus Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Loan Guarantee Program,Loan Guarantee,FL_2015_LGP_12,10/16/2015,475000.0,0.0,0.0,0.0,0.0,0.0,237500.0,0.0,237500.0,0.0,32204,Metro,Non-LMI,105765.0,15.0,541511,2005,75.0,37.0,Loan,Ameris Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Loan Guarantee Program,Loan Guarantee,FL_2015_LGP_13,10/21/2015,200000.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,32819,Metro,Non-LMI,1708280.0,15.0,722320,2007,5.0,0.0,Loan,Harbor Community Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2015,Loan Guarantee Program,Loan Guarantee,FL_2015_LGP_16,12/17/2015,150000.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,75000.0,0.0,32233,Metro,LMI,1735979.0,24.0,722511,2005,6.0,0.0,Loan,Ameris Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Florida Capital Access Program,CAP,FL_2016_CAP_2,1/15/2016,5000.0,160.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,33142,Metro,LMI,138589.0,16.0,561439,2012,0.0,16.0,Loan,"ACCION East, Inc.",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Florida Venture Capital Program,Venture Capital,FL_2016_VCP_2,1/19/2016,7450000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618,Metro,Non-LMI,43950355.0,430.0,511210,2003,70.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Guarantee Program,Loan Guarantee,FL_2016_LGP_3,3/17/2016,1000000.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,0.0,32707,Metro,LMI,22748000.0,321.0,561311,2003,0.0,0.0,Loan,Fifth Third Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Guarantee Program,Loan Guarantee,FL_2016_LGP_4,3/25/2016,1350000.0,0.0,0.0,0.0,0.0,0.0,675000.0,0.0,675000.0,0.0,33606,Metro,Non-LMI,12016000.0,200.0,722513,2010,100.0,0.0,Loan,First Citrus Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Participation Program,Loan Participation,FL_2016_LPP_3,4/5/2016,10665000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746000.0,0.0,33014,Metro,LMI,5805300.0,38.0,484121,2015,7.0,0.0,Loan,Marquis Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Guarantee Program,Loan Guarantee,FL_2016_LGP_6,5/9/2016,200000.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,32817,Metro,Non-LMI,1462532.0,48.0,541611,2005,20.0,0.0,Loan,Seacoast National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Guarantee Program,Loan Guarantee,FL_2016_LGP_7,5/11/2016,5000000.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,32202,Metro,LMI,20159382.0,260.0,336611,1978,120.0,0.0,Loan,Ameris Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Participation Program,Loan Participation,FL_2016_LPP_7,5/18/2016,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,33145,Metro,LMI,1294236.0,15.0,485991,1993,12.0,0.0,Loan,Miami Bayside Foundation Inc.,Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Guarantee Program,Loan Guarantee,FL_2016_LGP_9,6/10/2016,250000.0,0.0,0.0,0.0,0.0,0.0,175000.0,0.0,175000.0,0.0,32256,Metro,LMI,8306331.0,65.0,541990,1986,10.0,0.0,Loan,Ameris Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Participation Program,Loan Participation,FL_2016_LPP_14,12/16/2016,2300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920000.0,0.0,32250,Metro,Non-LMI,0.0,71.0,621420,2015,7.0,0.0,Loan,121 Financial Credit Union,Credit Union,Credit Union,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
FL,Florida,2016,Loan Participation Program,Loan Participation,FL_2016_LPP_16,12/29/2016,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,33137,Metro,Non-LMI,173955.0,22.0,561612,2013,18.0,0.0,Loan,Miami Bayside Foundation Inc.,Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
GA,Georgia,2012,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2012_LGP_2,4/30/2012,100000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,30005,Metro,Non-LMI,3500000.0,18.0,561621,2010,4.0,18.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Alpharetta,GA,,
GA,Georgia,2012,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2012_LGP_3,4/30/2012,100000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,30309,Metro,Non-LMI,4500000.0,27.0,541810,2002,0.0,27.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Atlanta,GA,,
GA,Georgia,2012,Georgia Funding for CDFIs,Loan Participation,GA_2012_LPP_5,8/8/2012,900000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30545,Non-Metro,Non-LMI,0.0,18.0,721110,2012,0.0,6.0,Loan,Access to Capital for Entrepreneurs (ACE),Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,Purchase Real Estate,,,Yes,,,,Helen,GA,,
GA,Georgia,2012,Georgia Funding for CDFIs,Loan Participation,GA_2012_LPP_7,8/24/2012,4896467.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701,Metro,LMI,20000000.0,55.0,325998,2008,10.0,0.0,Loan,"Albany Community Together, Inc. (ACT!)",Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,Fund Construction Costs,,,,,Did not attempt to confirm operations,,Albany,GA,,
GA,Georgia,2012,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2012_LGP_6,9/25/2012,250000.0,25000.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,30084,Metro,Non-LMI,11000000.0,458.0,561720,1992,3.0,3.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Tucker,GA,,
GA,Georgia,2012,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2012_LGP_10,11/6/2012,100000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,30024,Metro,Non-LMI,20000001.0,90.0,323111,1994,0.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Suwanee,GA,,
